date,value
2015-07-13 00:00:00+00:00,25193.887
2015-07-14 00:00:00+00:00,25583.124
2015-07-15 00:00:00+00:00,25893.251
2015-07-16 00:00:00+00:00,25534.616
2015-07-17 00:00:00+00:00,25489.016
2015-07-18 00:00:00+00:00,23593.838
2015-07-19 00:00:00+00:00,21790.95
2015-07-20 00:00:00+00:00,25318.144
2015-07-21 00:00:00+00:00,25590.705
2015-07-22 00:00:00+00:00,25910.272
2015-07-23 00:00:00+00:00,26071.456000000002
2015-07-24 00:00:00+00:00,25990.574
2015-07-25 00:00:00+00:00,24117.418999999998
2015-07-26 00:00:00+00:00,21930.14
2015-07-27 00:00:00+00:00,25177.366
2015-07-28 00:00:00+00:00,25471.832
2015-07-29 00:00:00+00:00,25475.977
2015-07-30 00:00:00+00:00,24598.917999999998
2015-07-31 00:00:00+00:00,1729.154
2015-08-01 00:00:00+00:00,23539.902
2015-08-02 00:00:00+00:00,21638.215
2015-08-03 00:00:00+00:00,24689.88
2015-08-04 00:00:00+00:00,24948.556
2015-08-05 00:00:00+00:00,25290.253
2015-08-06 00:00:00+00:00,25508.277
2015-08-07 00:00:00+00:00,25763.25
2015-08-08 00:00:00+00:00,24288.65
2015-08-09 00:00:00+00:00,22518.837
2015-08-10 00:00:00+00:00,26272.470999999998
2015-08-11 00:00:00+00:00,26632.646
2015-08-12 00:00:00+00:00,27006.892
2015-08-13 00:00:00+00:00,27194.793
2015-08-14 00:00:00+00:00,26374.795
2015-08-15 00:00:00+00:00,23112.395
2015-08-16 00:00:00+00:00,22041.533
2015-08-17 00:00:00+00:00,24969.352
2015-08-18 00:00:00+00:00,25082.149
2015-08-19 00:00:00+00:00,25134.228
2015-08-20 00:00:00+00:00,24992.534
2015-08-21 00:00:00+00:00,25079.099
2015-08-22 00:00:00+00:00,23484.56
2015-08-23 00:00:00+00:00,21776.355
2015-08-24 00:00:00+00:00,24796.986
2015-08-25 00:00:00+00:00,24859.326
2015-08-26 00:00:00+00:00,25063.277
2015-08-27 00:00:00+00:00,25274.035
2015-08-28 00:00:00+00:00,25251.356
2015-08-29 00:00:00+00:00,23794.77
2015-08-30 00:00:00+00:00,21271.55
2015-08-31 00:00:00+00:00,1733.9450000000002
2015-09-01 00:00:00+00:00,25959.561
2015-09-02 00:00:00+00:00,25510.63
2015-09-03 00:00:00+00:00,25390.737
2015-09-04 00:00:00+00:00,25269.135
2015-09-05 00:00:00+00:00,23735.677
2015-09-06 00:00:00+00:00,22324.311
2015-09-07 00:00:00+00:00,25621.122
2015-09-08 00:00:00+00:00,24236.482
2015-09-09 00:00:00+00:00,25598.592
2015-09-10 00:00:00+00:00,25487.494
2015-09-11 00:00:00+00:00,25925.648
2015-09-12 00:00:00+00:00,24225.994
2015-09-13 00:00:00+00:00,22379.894
2015-09-14 00:00:00+00:00,25527.272999999997
2015-09-15 00:00:00+00:00,25638.85
2015-09-16 00:00:00+00:00,25707.323
2015-09-17 00:00:00+00:00,25892.43
2015-09-18 00:00:00+00:00,25512.116
2015-09-19 00:00:00+00:00,23489.376
2015-09-20 00:00:00+00:00,21668.746
2015-09-21 00:00:00+00:00,25590.155
2015-09-22 00:00:00+00:00,25913.827
2015-09-23 00:00:00+00:00,26286.284
2015-09-24 00:00:00+00:00,26496.395
2015-09-25 00:00:00+00:00,26263.023
2015-09-26 00:00:00+00:00,23998.632
2015-09-27 00:00:00+00:00,21998.585
2015-09-28 00:00:00+00:00,25032.14
2015-09-29 00:00:00+00:00,24211.587
2015-09-30 00:00:00+00:00,1601.896
2015-10-01 00:00:00+00:00,25070.479
2015-10-02 00:00:00+00:00,25647.312
2015-10-03 00:00:00+00:00,24444.385
2015-10-04 00:00:00+00:00,23137.826
2015-10-05 00:00:00+00:00,26818.137
2015-10-06 00:00:00+00:00,26565.359
2015-10-07 00:00:00+00:00,26081.261000000002
2015-10-08 00:00:00+00:00,25687.139
2015-10-09 00:00:00+00:00,25523.68
2015-10-10 00:00:00+00:00,24389.938000000002
2015-10-11 00:00:00+00:00,22468.036
2015-10-12 00:00:00+00:00,23164.79
2015-10-13 00:00:00+00:00,25017.943
2015-10-14 00:00:00+00:00,24950.111
2015-10-15 00:00:00+00:00,25260.556
2015-10-16 00:00:00+00:00,25219.978
2015-10-17 00:00:00+00:00,23437.189
2015-10-18 00:00:00+00:00,21832.36
2015-10-19 00:00:00+00:00,24649.973
2015-10-20 00:00:00+00:00,24602.801
2015-10-21 00:00:00+00:00,24328.879
2015-10-22 00:00:00+00:00,24437.523
2015-10-23 00:00:00+00:00,24347.472
2015-10-24 00:00:00+00:00,22905.76
2015-10-25 00:00:00+00:00,21454.908
2015-10-26 00:00:00+00:00,24175.227
2015-10-27 00:00:00+00:00,24232.665
2015-10-28 00:00:00+00:00,24488.236
2015-10-29 00:00:00+00:00,24462.133
2015-10-30 00:00:00+00:00,24333.745
2015-10-31 00:00:00+00:00,773.354
2015-11-01 00:00:00+00:00,20914.02
2015-11-02 00:00:00+00:00,21506.583
2015-11-03 00:00:00+00:00,23817.936
2015-11-04 00:00:00+00:00,24069.056
2015-11-05 00:00:00+00:00,24255.461
2015-11-06 00:00:00+00:00,24353.479
2015-11-07 00:00:00+00:00,23058.992000000002
2015-11-08 00:00:00+00:00,21617.821
2015-11-09 00:00:00+00:00,24705.047
2015-11-10 00:00:00+00:00,24899.424
2015-11-11 00:00:00+00:00,24942.679
2015-11-12 00:00:00+00:00,25104.85
2015-11-13 00:00:00+00:00,25161.736
2015-11-14 00:00:00+00:00,23702.906
2015-11-15 00:00:00+00:00,22232.052
2015-11-16 00:00:00+00:00,25024.229
2015-11-17 00:00:00+00:00,24669.559
2015-11-18 00:00:00+00:00,24832.112
2015-11-19 00:00:00+00:00,24948.438000000002
2015-11-20 00:00:00+00:00,24791.319
2015-11-21 00:00:00+00:00,23124.556
2015-11-22 00:00:00+00:00,21648.789
2015-11-23 00:00:00+00:00,24122.691
2015-11-24 00:00:00+00:00,24142.992
2015-11-25 00:00:00+00:00,24097.165
2015-11-26 00:00:00+00:00,24246.03
2015-11-27 00:00:00+00:00,24301.83
2015-11-28 00:00:00+00:00,23127.666
2015-11-29 00:00:00+00:00,21625.22
2015-11-30 00:00:00+00:00,794.117
2015-12-01 00:00:00+00:00,24335.923
2015-12-02 00:00:00+00:00,24175.103
2015-12-03 00:00:00+00:00,24242.902
2015-12-04 00:00:00+00:00,24163.958
2015-12-05 00:00:00+00:00,22992.596
2015-12-06 00:00:00+00:00,21865.164
2015-12-07 00:00:00+00:00,23731.576999999997
2015-12-08 00:00:00+00:00,21936.758
2015-12-09 00:00:00+00:00,24100.873
2015-12-10 00:00:00+00:00,24121.597
2015-12-11 00:00:00+00:00,24103.487
2015-12-12 00:00:00+00:00,22675.98
2015-12-13 00:00:00+00:00,21785.835
2015-12-14 00:00:00+00:00,23859.75
2015-12-15 00:00:00+00:00,24059.545
2015-12-16 00:00:00+00:00,24340.291
2015-12-17 00:00:00+00:00,24489.366
2015-12-18 00:00:00+00:00,24507.953
2015-12-19 00:00:00+00:00,23282.563
2015-12-20 00:00:00+00:00,22422.375
2015-12-21 00:00:00+00:00,24364.522
2015-12-22 00:00:00+00:00,24486.684
2015-12-23 00:00:00+00:00,24696.278
2015-12-24 00:00:00+00:00,24265.856
2015-12-25 00:00:00+00:00,20967.463
2015-12-26 00:00:00+00:00,22988.869000000002
2015-12-27 00:00:00+00:00,22269.046
2015-12-28 00:00:00+00:00,24302.85
2015-12-29 00:00:00+00:00,24193.355
2015-12-30 00:00:00+00:00,24535.415
2015-12-31 00:00:00+00:00,863.52
2016-01-01 00:00:00+00:00,21007.949
2016-01-02 00:00:00+00:00,22978.665
2016-01-03 00:00:00+00:00,22156.927
2016-01-04 00:00:00+00:00,24231.718
2016-01-05 00:00:00+00:00,24191.344
2016-01-06 00:00:00+00:00,21032.225
2016-01-07 00:00:00+00:00,24246.256
2016-01-08 00:00:00+00:00,24304.836
2016-01-09 00:00:00+00:00,23047.825
2016-01-10 00:00:00+00:00,21614.25
2016-01-11 00:00:00+00:00,24135.287
2016-01-12 00:00:00+00:00,24236.847
2016-01-13 00:00:00+00:00,24222.42
2016-01-14 00:00:00+00:00,24320.778
2016-01-15 00:00:00+00:00,24285.181
2016-01-16 00:00:00+00:00,23002.777000000002
2016-01-17 00:00:00+00:00,21307.725
2016-01-18 00:00:00+00:00,23965.471
2016-01-19 00:00:00+00:00,24117.609
2016-01-20 00:00:00+00:00,24061.989
2016-01-21 00:00:00+00:00,24283.503
2016-01-22 00:00:00+00:00,24442.446
2016-01-23 00:00:00+00:00,23107.221
2016-01-24 00:00:00+00:00,21569.486
2016-01-25 00:00:00+00:00,23932.488
2016-01-26 00:00:00+00:00,24093.454999999998
2016-01-27 00:00:00+00:00,24199.072
2016-01-28 00:00:00+00:00,24253.04
2016-01-29 00:00:00+00:00,24195.27
2016-01-30 00:00:00+00:00,22789.478
2016-01-31 00:00:00+00:00,763.339
2016-02-01 00:00:00+00:00,23848.677
2016-02-02 00:00:00+00:00,23138.285
2016-02-03 00:00:00+00:00,24126.616
2016-02-04 00:00:00+00:00,24208.126
2016-02-05 00:00:00+00:00,24198.0
2016-02-06 00:00:00+00:00,22803.575
2016-02-07 00:00:00+00:00,21307.012
2016-02-08 00:00:00+00:00,23597.626
2016-02-09 00:00:00+00:00,21988.607
2016-02-10 00:00:00+00:00,23971.57
2016-02-11 00:00:00+00:00,24163.766
2016-02-12 00:00:00+00:00,24212.798
2016-02-13 00:00:00+00:00,22875.331
2016-02-14 00:00:00+00:00,21536.363
2016-02-15 00:00:00+00:00,24005.327
2016-02-16 00:00:00+00:00,23863.616
2016-02-17 00:00:00+00:00,24062.164
2016-02-18 00:00:00+00:00,24511.656
2016-02-19 00:00:00+00:00,24344.622
2016-02-20 00:00:00+00:00,23008.482
2016-02-21 00:00:00+00:00,21651.470999999998
2016-02-22 00:00:00+00:00,23904.246
2016-02-23 00:00:00+00:00,24040.195
2016-02-24 00:00:00+00:00,24032.981
2016-02-25 00:00:00+00:00,23998.795000000002
2016-02-26 00:00:00+00:00,23954.056
2016-02-27 00:00:00+00:00,22782.248
2016-02-28 00:00:00+00:00,21514.258
2016-02-29 00:00:00+00:00,781.609
2016-03-01 00:00:00+00:00,24170.806
2016-03-02 00:00:00+00:00,24146.044
2016-03-03 00:00:00+00:00,24002.865999999998
2016-03-04 00:00:00+00:00,23841.585
2016-03-05 00:00:00+00:00,22747.785
2016-03-06 00:00:00+00:00,21491.664
2016-03-07 00:00:00+00:00,23873.606
2016-03-08 00:00:00+00:00,24129.317
2016-03-09 00:00:00+00:00,24126.489
2016-03-10 00:00:00+00:00,24076.303
2016-03-11 00:00:00+00:00,24026.918
2016-03-12 00:00:00+00:00,22677.922
2016-03-13 00:00:00+00:00,21260.76
2016-03-14 00:00:00+00:00,23708.784
2016-03-15 00:00:00+00:00,23843.656
2016-03-16 00:00:00+00:00,23872.697
2016-03-17 00:00:00+00:00,23897.083
2016-03-18 00:00:00+00:00,23787.104
2016-03-19 00:00:00+00:00,22479.44
2016-03-20 00:00:00+00:00,21159.239999999998
2016-03-21 00:00:00+00:00,23605.146
2016-03-22 00:00:00+00:00,23799.499
2016-03-23 00:00:00+00:00,23822.036
2016-03-24 00:00:00+00:00,21997.957
2016-03-25 00:00:00+00:00,20947.634
2016-03-26 00:00:00+00:00,21884.268
2016-03-27 00:00:00+00:00,20740.21
2016-03-28 00:00:00+00:00,23581.087
2016-03-29 00:00:00+00:00,23714.713
2016-03-30 00:00:00+00:00,23153.819
2016-03-31 00:00:00+00:00,1547.681
2016-04-01 00:00:00+00:00,23740.375
2016-04-02 00:00:00+00:00,22452.935
2016-04-03 00:00:00+00:00,21080.429
2016-04-04 00:00:00+00:00,23578.063000000002
2016-04-05 00:00:00+00:00,23832.1
2016-04-06 00:00:00+00:00,23864.44
2016-04-07 00:00:00+00:00,23914.145
2016-04-08 00:00:00+00:00,23654.092
2016-04-09 00:00:00+00:00,22355.425
2016-04-10 00:00:00+00:00,21009.484
2016-04-11 00:00:00+00:00,23531.445
2016-04-12 00:00:00+00:00,23579.776
2016-04-13 00:00:00+00:00,23569.934
2016-04-14 00:00:00+00:00,23569.279
2016-04-15 00:00:00+00:00,23491.609
2016-04-16 00:00:00+00:00,22237.804
2016-04-17 00:00:00+00:00,20849.325
2016-04-18 00:00:00+00:00,23504.264
2016-04-19 00:00:00+00:00,23486.095
2016-04-20 00:00:00+00:00,23426.143
2016-04-21 00:00:00+00:00,23453.888
2016-04-22 00:00:00+00:00,23486.413
2016-04-23 00:00:00+00:00,22113.626
2016-04-24 00:00:00+00:00,20573.698
2016-04-25 00:00:00+00:00,23165.402000000002
2016-04-26 00:00:00+00:00,23308.091
2016-04-27 00:00:00+00:00,23371.793999999998
2016-04-28 00:00:00+00:00,23403.59
2016-04-29 00:00:00+00:00,22619.644
2016-04-30 00:00:00+00:00,1519.3719999999998
2016-05-01 00:00:00+00:00,20135.795
2016-05-02 00:00:00+00:00,21240.094
2016-05-03 00:00:00+00:00,22776.852
2016-05-04 00:00:00+00:00,23397.771
2016-05-05 00:00:00+00:00,23717.857
2016-05-06 00:00:00+00:00,23520.903
2016-05-07 00:00:00+00:00,22131.565
2016-05-08 00:00:00+00:00,20636.434
2016-05-09 00:00:00+00:00,23147.802
2016-05-10 00:00:00+00:00,23196.358
2016-05-11 00:00:00+00:00,23318.521
2016-05-12 00:00:00+00:00,23319.06
2016-05-13 00:00:00+00:00,23287.378
2016-05-14 00:00:00+00:00,21841.557
2016-05-15 00:00:00+00:00,20360.085
2016-05-16 00:00:00+00:00,23179.037
2016-05-17 00:00:00+00:00,23221.571
2016-05-18 00:00:00+00:00,23223.488
2016-05-19 00:00:00+00:00,23421.081
2016-05-20 00:00:00+00:00,23299.704999999998
2016-05-21 00:00:00+00:00,22041.732
2016-05-22 00:00:00+00:00,20530.296
2016-05-23 00:00:00+00:00,23332.687
2016-05-24 00:00:00+00:00,23445.131999999998
2016-05-25 00:00:00+00:00,23547.934
2016-05-26 00:00:00+00:00,23620.964
2016-05-27 00:00:00+00:00,23480.706000000002
2016-05-28 00:00:00+00:00,21955.237
2016-05-29 00:00:00+00:00,20157.216
2016-05-30 00:00:00+00:00,20273.703
2016-05-31 00:00:00+00:00,1502.2530000000002
2016-06-01 00:00:00+00:00,23258.807
2016-06-02 00:00:00+00:00,23273.142
2016-06-03 00:00:00+00:00,23422.221
2016-06-04 00:00:00+00:00,22200.571
2016-06-05 00:00:00+00:00,20744.764
2016-06-06 00:00:00+00:00,23651.345
2016-06-07 00:00:00+00:00,23965.384000000002
2016-06-08 00:00:00+00:00,24295.68
2016-06-09 00:00:00+00:00,24507.068
2016-06-10 00:00:00+00:00,24452.117
2016-06-11 00:00:00+00:00,22617.357
2016-06-12 00:00:00+00:00,21011.985
2016-06-13 00:00:00+00:00,24037.335
2016-06-14 00:00:00+00:00,24430.34
2016-06-15 00:00:00+00:00,24537.047
2016-06-16 00:00:00+00:00,24293.553
2016-06-17 00:00:00+00:00,23855.314
2016-06-18 00:00:00+00:00,22418.339
2016-06-19 00:00:00+00:00,20803.036
2016-06-20 00:00:00+00:00,24017.953
2016-06-21 00:00:00+00:00,24363.89
2016-06-22 00:00:00+00:00,24517.407
2016-06-23 00:00:00+00:00,24905.013
2016-06-24 00:00:00+00:00,24292.714
2016-06-25 00:00:00+00:00,23563.587
2016-06-26 00:00:00+00:00,21405.081
2016-06-27 00:00:00+00:00,24095.199
2016-06-28 00:00:00+00:00,24446.069
2016-06-29 00:00:00+00:00,23813.836
2016-06-30 00:00:00+00:00,1654.068
2016-07-01 00:00:00+00:00,24360.51
2016-07-02 00:00:00+00:00,22808.019
2016-07-03 00:00:00+00:00,21251.547
2016-07-04 00:00:00+00:00,24102.355
2016-07-05 00:00:00+00:00,24313.788
2016-07-06 00:00:00+00:00,24408.145
2016-07-07 00:00:00+00:00,24354.638
2016-07-08 00:00:00+00:00,24584.245
2016-07-09 00:00:00+00:00,23237.196
2016-07-10 00:00:00+00:00,21645.554
2016-07-11 00:00:00+00:00,24727.245
2016-07-12 00:00:00+00:00,25118.893
2016-07-13 00:00:00+00:00,25386.153
2016-07-14 00:00:00+00:00,25647.668
2016-07-15 00:00:00+00:00,25720.476
2016-07-16 00:00:00+00:00,24272.583
2016-07-17 00:00:00+00:00,22289.925
2016-07-18 00:00:00+00:00,25707.926
2016-07-19 00:00:00+00:00,25745.425
2016-07-20 00:00:00+00:00,26263.588
2016-07-21 00:00:00+00:00,26556.119
2016-07-22 00:00:00+00:00,26367.909
2016-07-23 00:00:00+00:00,24019.559999999998
2016-07-24 00:00:00+00:00,22258.241
2016-07-25 00:00:00+00:00,25832.046
2016-07-26 00:00:00+00:00,26664.275
2016-07-27 00:00:00+00:00,26643.769
2016-07-28 00:00:00+00:00,25854.0
2016-07-29 00:00:00+00:00,25609.548
2016-07-30 00:00:00+00:00,23125.872
2016-07-31 00:00:00+00:00,1649.911
2016-08-01 00:00:00+00:00,25515.937
2016-08-02 00:00:00+00:00,25677.37
2016-08-03 00:00:00+00:00,25568.581000000002
2016-08-04 00:00:00+00:00,26002.47
2016-08-05 00:00:00+00:00,27093.366
2016-08-06 00:00:00+00:00,25423.037
2016-08-07 00:00:00+00:00,23222.812
2016-08-08 00:00:00+00:00,26271.057
2016-08-09 00:00:00+00:00,26770.903
2016-08-10 00:00:00+00:00,27753.835
2016-08-11 00:00:00+00:00,27251.481
2016-08-12 00:00:00+00:00,26503.941
2016-08-13 00:00:00+00:00,24598.758
2016-08-14 00:00:00+00:00,22621.965
2016-08-15 00:00:00+00:00,23657.007
2016-08-16 00:00:00+00:00,25850.678
2016-08-17 00:00:00+00:00,26177.847
2016-08-18 00:00:00+00:00,26047.771
2016-08-19 00:00:00+00:00,25795.913
2016-08-20 00:00:00+00:00,24286.339
2016-08-21 00:00:00+00:00,22465.415
2016-08-22 00:00:00+00:00,25717.882
2016-08-23 00:00:00+00:00,25923.22
2016-08-24 00:00:00+00:00,25743.726
2016-08-25 00:00:00+00:00,25673.527000000002
2016-08-26 00:00:00+00:00,25756.454
2016-08-27 00:00:00+00:00,24547.215
2016-08-28 00:00:00+00:00,22992.672
2016-08-29 00:00:00+00:00,26646.075
2016-08-30 00:00:00+00:00,26129.103
2016-08-31 00:00:00+00:00,1751.905
2016-09-01 00:00:00+00:00,26053.237
2016-09-02 00:00:00+00:00,25762.381
2016-09-03 00:00:00+00:00,24448.606
2016-09-04 00:00:00+00:00,22502.091
2016-09-05 00:00:00+00:00,25673.238
2016-09-06 00:00:00+00:00,25915.564
2016-09-07 00:00:00+00:00,26020.706000000002
2016-09-08 00:00:00+00:00,24830.829
2016-09-09 00:00:00+00:00,26000.366
2016-09-10 00:00:00+00:00,24294.289
2016-09-11 00:00:00+00:00,22534.267
2016-09-12 00:00:00+00:00,25567.449
2016-09-13 00:00:00+00:00,25970.881
2016-09-14 00:00:00+00:00,25489.678
2016-09-15 00:00:00+00:00,25250.0
2016-09-16 00:00:00+00:00,25055.911
2016-09-17 00:00:00+00:00,23875.055
2016-09-18 00:00:00+00:00,22096.328
2016-09-19 00:00:00+00:00,25322.453
2016-09-20 00:00:00+00:00,25399.186
2016-09-21 00:00:00+00:00,25239.655
2016-09-22 00:00:00+00:00,25353.328
2016-09-23 00:00:00+00:00,25180.976000000002
2016-09-24 00:00:00+00:00,23851.078999999998
2016-09-25 00:00:00+00:00,22150.214
2016-09-26 00:00:00+00:00,25406.571
2016-09-27 00:00:00+00:00,25489.588
2016-09-28 00:00:00+00:00,25713.397
2016-09-29 00:00:00+00:00,25185.992
2016-09-30 00:00:00+00:00,1706.772
2016-10-01 00:00:00+00:00,24008.953
2016-10-02 00:00:00+00:00,22280.341
2016-10-03 00:00:00+00:00,25152.57
2016-10-04 00:00:00+00:00,25358.913
2016-10-05 00:00:00+00:00,25585.647
2016-10-06 00:00:00+00:00,25622.405
2016-10-07 00:00:00+00:00,25351.286
2016-10-08 00:00:00+00:00,23784.89
2016-10-09 00:00:00+00:00,22151.89
2016-10-10 00:00:00+00:00,25160.898
2016-10-11 00:00:00+00:00,25189.818
2016-10-12 00:00:00+00:00,22684.01
2016-10-13 00:00:00+00:00,25408.436999999998
2016-10-14 00:00:00+00:00,25284.472
2016-10-15 00:00:00+00:00,23616.362
2016-10-16 00:00:00+00:00,22217.511
2016-10-17 00:00:00+00:00,25671.41
2016-10-18 00:00:00+00:00,26097.679
2016-10-19 00:00:00+00:00,26136.382
2016-10-20 00:00:00+00:00,25994.573
2016-10-21 00:00:00+00:00,25781.725
2016-10-22 00:00:00+00:00,24315.234
2016-10-23 00:00:00+00:00,22450.609
2016-10-24 00:00:00+00:00,24941.018
2016-10-25 00:00:00+00:00,24947.889
2016-10-26 00:00:00+00:00,24475.515
2016-10-27 00:00:00+00:00,24769.43
2016-10-28 00:00:00+00:00,25136.043
2016-10-29 00:00:00+00:00,23540.549
2016-10-30 00:00:00+00:00,22220.029
2016-10-31 00:00:00+00:00,829.182
2016-11-01 00:00:00+00:00,22600.703999999998
2016-11-02 00:00:00+00:00,25225.914
2016-11-03 00:00:00+00:00,25342.749
2016-11-04 00:00:00+00:00,25074.674
2016-11-05 00:00:00+00:00,23421.257999999998
2016-11-06 00:00:00+00:00,21798.392
2016-11-07 00:00:00+00:00,24614.04
2016-11-08 00:00:00+00:00,24707.543
2016-11-09 00:00:00+00:00,24690.055
2016-11-10 00:00:00+00:00,24763.481
2016-11-11 00:00:00+00:00,24685.364
2016-11-12 00:00:00+00:00,23393.511
2016-11-13 00:00:00+00:00,21765.697
2016-11-14 00:00:00+00:00,24500.744
2016-11-15 00:00:00+00:00,24600.404
2016-11-16 00:00:00+00:00,24684.443
2016-11-17 00:00:00+00:00,24677.962
2016-11-18 00:00:00+00:00,24871.029
2016-11-19 00:00:00+00:00,23300.74
2016-11-20 00:00:00+00:00,21797.939
2016-11-21 00:00:00+00:00,24516.884000000002
2016-11-22 00:00:00+00:00,24649.428
2016-11-23 00:00:00+00:00,24413.889
2016-11-24 00:00:00+00:00,24584.045000000002
2016-11-25 00:00:00+00:00,24494.095
2016-11-26 00:00:00+00:00,23495.621
2016-11-27 00:00:00+00:00,21981.670000000002
2016-11-28 00:00:00+00:00,24085.271
2016-11-29 00:00:00+00:00,24127.738
2016-11-30 00:00:00+00:00,804.681
2016-12-01 00:00:00+00:00,24551.092
2016-12-02 00:00:00+00:00,24812.327
2016-12-03 00:00:00+00:00,23465.398
2016-12-04 00:00:00+00:00,22258.781
2016-12-05 00:00:00+00:00,24333.628
2016-12-06 00:00:00+00:00,22747.972
2016-12-07 00:00:00+00:00,24219.514
2016-12-08 00:00:00+00:00,22656.655
2016-12-09 00:00:00+00:00,24165.885
2016-12-10 00:00:00+00:00,23055.332
2016-12-11 00:00:00+00:00,22038.233
2016-12-12 00:00:00+00:00,24178.688
2016-12-13 00:00:00+00:00,24296.224
2016-12-14 00:00:00+00:00,24348.774
2016-12-15 00:00:00+00:00,24549.911
2016-12-16 00:00:00+00:00,24652.066
2016-12-17 00:00:00+00:00,23387.376
2016-12-18 00:00:00+00:00,22532.919
2016-12-19 00:00:00+00:00,24541.443
2016-12-20 00:00:00+00:00,24771.495
2016-12-21 00:00:00+00:00,24814.868
2016-12-22 00:00:00+00:00,24939.709
2016-12-23 00:00:00+00:00,25173.323
2016-12-24 00:00:00+00:00,24180.325
2016-12-25 00:00:00+00:00,21456.777
2016-12-26 00:00:00+00:00,24406.142
2016-12-27 00:00:00+00:00,24752.797
2016-12-28 00:00:00+00:00,24719.736
2016-12-29 00:00:00+00:00,24712.024
2016-12-30 00:00:00+00:00,24714.683
2016-12-31 00:00:00+00:00,864.977
2017-01-01 00:00:00+00:00,21242.116
2017-01-02 00:00:00+00:00,24387.254
2017-01-03 00:00:00+00:00,24761.119
2017-01-04 00:00:00+00:00,24841.918
2017-01-05 00:00:00+00:00,24657.873
2017-01-06 00:00:00+00:00,21677.938
2017-01-07 00:00:00+00:00,23209.771
2017-01-08 00:00:00+00:00,22426.971999999998
2017-01-09 00:00:00+00:00,24702.929
2017-01-10 00:00:00+00:00,24760.337
2017-01-11 00:00:00+00:00,24880.634000000002
2017-01-12 00:00:00+00:00,25012.48
2017-01-13 00:00:00+00:00,24798.095
2017-01-14 00:00:00+00:00,23632.181
2017-01-15 00:00:00+00:00,22314.234
2017-01-16 00:00:00+00:00,24714.846
2017-01-17 00:00:00+00:00,24865.058
