date,value
2015-08-03 00:00:00+00:00,662.405
2015-08-04 00:00:00+00:00,648.627
2015-08-05 00:00:00+00:00,578.134
2015-08-06 00:00:00+00:00,638.531
2015-08-07 00:00:00+00:00,641.445
2015-08-08 00:00:00+00:00,588.466
2015-08-09 00:00:00+00:00,554.986
2015-08-10 00:00:00+00:00,650.738
2015-08-11 00:00:00+00:00,634.681
2015-08-12 00:00:00+00:00,631.84
2015-08-13 00:00:00+00:00,626.157
2015-08-14 00:00:00+00:00,590.358
2015-08-15 00:00:00+00:00,512.275
2015-08-16 00:00:00+00:00,507.935
2015-08-17 00:00:00+00:00,602.017
2015-08-18 00:00:00+00:00,600.773
2015-08-19 00:00:00+00:00,609.441
2015-08-20 00:00:00+00:00,632.506
2015-08-21 00:00:00+00:00,636.434
2015-08-22 00:00:00+00:00,561.4830000000001
2015-08-23 00:00:00+00:00,506.578
2015-08-24 00:00:00+00:00,592.135
2015-08-25 00:00:00+00:00,601.417
2015-08-26 00:00:00+00:00,621.463
2015-08-27 00:00:00+00:00,626.198
2015-08-28 00:00:00+00:00,626.559
2015-08-29 00:00:00+00:00,579.196
2015-08-30 00:00:00+00:00,517.507
2015-08-31 00:00:00+00:00,47.051
2015-09-01 00:00:00+00:00,618.631
2015-09-02 00:00:00+00:00,610.68
2015-09-03 00:00:00+00:00,591.551
2015-09-04 00:00:00+00:00,577.892
2015-09-05 00:00:00+00:00,538.637
2015-09-06 00:00:00+00:00,520.955
2015-09-07 00:00:00+00:00,614.328
2015-09-08 00:00:00+00:00,621.137
2015-09-09 00:00:00+00:00,617.567
2015-09-10 00:00:00+00:00,582.228
2015-09-11 00:00:00+00:00,552.941
2015-09-12 00:00:00+00:00,503.581
2015-09-13 00:00:00+00:00,459.966
2015-09-14 00:00:00+00:00,576.919
2015-09-15 00:00:00+00:00,553.495
2015-09-16 00:00:00+00:00,554.493
2015-09-17 00:00:00+00:00,542.828
2015-09-18 00:00:00+00:00,533.133
2015-09-19 00:00:00+00:00,500.241
2015-09-20 00:00:00+00:00,461.713
2015-09-21 00:00:00+00:00,557.085
2015-09-22 00:00:00+00:00,581.764
2015-09-23 00:00:00+00:00,579.995
2015-09-24 00:00:00+00:00,543.9110000000001
2015-09-25 00:00:00+00:00,485.305
2015-09-26 00:00:00+00:00,508.763
2015-09-27 00:00:00+00:00,481.742
2015-09-28 00:00:00+00:00,571.517
2015-09-29 00:00:00+00:00,554.875
2015-09-30 00:00:00+00:00,38.875
2015-10-01 00:00:00+00:00,561.657
2015-10-02 00:00:00+00:00,551.8629999999999
2015-10-03 00:00:00+00:00,505.748
2015-10-04 00:00:00+00:00,480.106
2015-10-05 00:00:00+00:00,575.085
2015-10-06 00:00:00+00:00,578.53
2015-10-07 00:00:00+00:00,571.055
2015-10-08 00:00:00+00:00,554.608
2015-10-09 00:00:00+00:00,539.6899999999999
2015-10-10 00:00:00+00:00,499.976
2015-10-11 00:00:00+00:00,462.16
2015-10-12 00:00:00+00:00,477.943
2015-10-13 00:00:00+00:00,560.351
2015-10-14 00:00:00+00:00,565.151
2015-10-15 00:00:00+00:00,562.568
2015-10-16 00:00:00+00:00,558.191
2015-10-17 00:00:00+00:00,517.078
2015-10-18 00:00:00+00:00,480.561
2015-10-19 00:00:00+00:00,559.632
2015-10-20 00:00:00+00:00,577.929
2015-10-21 00:00:00+00:00,584.888
2015-10-22 00:00:00+00:00,578.093
2015-10-23 00:00:00+00:00,577.973
2015-10-24 00:00:00+00:00,535.53
2015-10-25 00:00:00+00:00,500.956
2015-10-26 00:00:00+00:00,588.662
2015-10-27 00:00:00+00:00,587.337
2015-10-28 00:00:00+00:00,576.881
2015-10-29 00:00:00+00:00,576.73
2015-10-30 00:00:00+00:00,572.001
2015-10-31 00:00:00+00:00,20.888
2015-11-01 00:00:00+00:00,491.406
2015-11-02 00:00:00+00:00,506.093
2015-11-03 00:00:00+00:00,573.538
2015-11-04 00:00:00+00:00,582.785
2015-11-05 00:00:00+00:00,578.354
2015-11-06 00:00:00+00:00,580.515
2015-11-07 00:00:00+00:00,529.201
2015-11-08 00:00:00+00:00,485.983
2015-11-09 00:00:00+00:00,562.735
2015-11-10 00:00:00+00:00,565.163
2015-11-11 00:00:00+00:00,569.19
2015-11-12 00:00:00+00:00,549.01
2015-11-13 00:00:00+00:00,539.519
2015-11-14 00:00:00+00:00,498.292
2015-11-15 00:00:00+00:00,471.28
2015-11-16 00:00:00+00:00,547.983
2015-11-17 00:00:00+00:00,551.231
2015-11-18 00:00:00+00:00,554.924
2015-11-19 00:00:00+00:00,551.102
2015-11-20 00:00:00+00:00,539.611
2015-11-21 00:00:00+00:00,497.58
2015-11-22 00:00:00+00:00,466.399
2015-11-23 00:00:00+00:00,551.152
2015-11-24 00:00:00+00:00,563.444
2015-11-25 00:00:00+00:00,556.4110000000001
2015-11-26 00:00:00+00:00,555.332
2015-11-27 00:00:00+00:00,537.16
2015-11-28 00:00:00+00:00,503.10699999999997
2015-11-29 00:00:00+00:00,478.729
2015-11-30 00:00:00+00:00,20.225
2015-12-01 00:00:00+00:00,558.762
2015-12-02 00:00:00+00:00,560.037
2015-12-03 00:00:00+00:00,564.926
2015-12-04 00:00:00+00:00,550.211
2015-12-05 00:00:00+00:00,500.574
2015-12-06 00:00:00+00:00,469.909
2015-12-07 00:00:00+00:00,470.981
2015-12-08 00:00:00+00:00,487.303
2015-12-09 00:00:00+00:00,581.716
2015-12-10 00:00:00+00:00,593.632
2015-12-11 00:00:00+00:00,586.314
2015-12-12 00:00:00+00:00,538.59
2015-12-13 00:00:00+00:00,519.208
2015-12-14 00:00:00+00:00,592.706
2015-12-15 00:00:00+00:00,598.107
2015-12-16 00:00:00+00:00,591.273
2015-12-17 00:00:00+00:00,588.487
2015-12-18 00:00:00+00:00,577.862
2015-12-19 00:00:00+00:00,538.771
2015-12-20 00:00:00+00:00,521.448
2015-12-21 00:00:00+00:00,589.597
2015-12-22 00:00:00+00:00,590.544
2015-12-23 00:00:00+00:00,586.934
2015-12-24 00:00:00+00:00,547.281
2015-12-25 00:00:00+00:00,488.248
2015-12-26 00:00:00+00:00,518.302
2015-12-27 00:00:00+00:00,504.675
2015-12-28 00:00:00+00:00,571.123
2015-12-29 00:00:00+00:00,578.083
2015-12-30 00:00:00+00:00,575.692
2015-12-31 00:00:00+00:00,21.775
2016-01-01 00:00:00+00:00,482.453
2016-01-02 00:00:00+00:00,519.182
2016-01-03 00:00:00+00:00,508.147
2016-01-04 00:00:00+00:00,570.946
2016-01-05 00:00:00+00:00,570.506
2016-01-06 00:00:00+00:00,501.437
2016-01-07 00:00:00+00:00,567.788
2016-01-08 00:00:00+00:00,562.375
2016-01-09 00:00:00+00:00,527.515
2016-01-10 00:00:00+00:00,503.835
2016-01-11 00:00:00+00:00,589.495
2016-01-12 00:00:00+00:00,586.688
2016-01-13 00:00:00+00:00,592.624
2016-01-14 00:00:00+00:00,584.77
2016-01-15 00:00:00+00:00,580.665
2016-01-16 00:00:00+00:00,531.194
2016-01-17 00:00:00+00:00,514.059
2016-01-18 00:00:00+00:00,589.658
2016-01-19 00:00:00+00:00,595.126
2016-01-20 00:00:00+00:00,608.846
2016-01-21 00:00:00+00:00,594.748
2016-01-22 00:00:00+00:00,585.327
2016-01-23 00:00:00+00:00,544.225
2016-01-24 00:00:00+00:00,513.857
2016-01-25 00:00:00+00:00,598.961
2016-01-26 00:00:00+00:00,595.953
2016-01-27 00:00:00+00:00,577.236
2016-01-28 00:00:00+00:00,603.352
2016-01-29 00:00:00+00:00,561.311
2016-01-30 00:00:00+00:00,539.588
2016-01-31 00:00:00+00:00,21.055
2016-02-01 00:00:00+00:00,588.247
2016-02-02 00:00:00+00:00,594.152
2016-02-03 00:00:00+00:00,593.262
2016-02-04 00:00:00+00:00,598.623
2016-02-05 00:00:00+00:00,593.627
2016-02-06 00:00:00+00:00,538.737
2016-02-07 00:00:00+00:00,522.202
2016-02-08 00:00:00+00:00,586.966
2016-02-09 00:00:00+00:00,594.373
2016-02-10 00:00:00+00:00,601.622
2016-02-11 00:00:00+00:00,602.889
2016-02-12 00:00:00+00:00,582.43
2016-02-13 00:00:00+00:00,537.871
2016-02-14 00:00:00+00:00,518.978
2016-02-15 00:00:00+00:00,611.097
2016-02-16 00:00:00+00:00,613.183
2016-02-17 00:00:00+00:00,621.65
2016-02-18 00:00:00+00:00,629.928
2016-02-19 00:00:00+00:00,630.0310000000001
2016-02-20 00:00:00+00:00,566.025
2016-02-21 00:00:00+00:00,527.873
2016-02-22 00:00:00+00:00,606.72
2016-02-23 00:00:00+00:00,604.539
2016-02-24 00:00:00+00:00,601.437
2016-02-25 00:00:00+00:00,600.84
2016-02-26 00:00:00+00:00,596.621
2016-02-27 00:00:00+00:00,565.3389999999999
2016-02-28 00:00:00+00:00,541.847
2016-02-29 00:00:00+00:00,23.266
2016-03-01 00:00:00+00:00,605.686
2016-03-02 00:00:00+00:00,579.125
2016-03-03 00:00:00+00:00,593.669
2016-03-04 00:00:00+00:00,576.013
2016-03-05 00:00:00+00:00,529.996
2016-03-06 00:00:00+00:00,514.521
2016-03-07 00:00:00+00:00,608.745
2016-03-08 00:00:00+00:00,590.328
2016-03-09 00:00:00+00:00,598.988
2016-03-10 00:00:00+00:00,574.742
2016-03-11 00:00:00+00:00,579.789
2016-03-12 00:00:00+00:00,527.92
2016-03-13 00:00:00+00:00,496.676
2016-03-14 00:00:00+00:00,576.661
2016-03-15 00:00:00+00:00,582.1080000000001
2016-03-16 00:00:00+00:00,579.4110000000001
2016-03-17 00:00:00+00:00,569.994
2016-03-18 00:00:00+00:00,560.114
2016-03-19 00:00:00+00:00,516.897
2016-03-20 00:00:00+00:00,483.76800000000003
2016-03-21 00:00:00+00:00,560.4
2016-03-22 00:00:00+00:00,563.223
2016-03-23 00:00:00+00:00,545.077
2016-03-24 00:00:00+00:00,481.856
2016-03-25 00:00:00+00:00,458.733
2016-03-26 00:00:00+00:00,484.819
2016-03-27 00:00:00+00:00,465.416
2016-03-28 00:00:00+00:00,538.463
2016-03-29 00:00:00+00:00,538.685
2016-03-30 00:00:00+00:00,518.192
2016-03-31 00:00:00+00:00,41.156
2016-04-01 00:00:00+00:00,531.42
2016-04-02 00:00:00+00:00,496.09
2016-04-03 00:00:00+00:00,482.144
2016-04-04 00:00:00+00:00,576.859
2016-04-05 00:00:00+00:00,574.222
2016-04-06 00:00:00+00:00,567.348
2016-04-07 00:00:00+00:00,565.82
2016-04-08 00:00:00+00:00,553.037
2016-04-09 00:00:00+00:00,504.25
2016-04-10 00:00:00+00:00,486.074
2016-04-11 00:00:00+00:00,564.044
2016-04-12 00:00:00+00:00,567.171
2016-04-13 00:00:00+00:00,564.982
2016-04-14 00:00:00+00:00,560.366
2016-04-15 00:00:00+00:00,552.443
2016-04-16 00:00:00+00:00,510.897
2016-04-17 00:00:00+00:00,486.651
2016-04-18 00:00:00+00:00,567.634
2016-04-19 00:00:00+00:00,581.845
2016-04-20 00:00:00+00:00,578.102
2016-04-21 00:00:00+00:00,560.72
2016-04-22 00:00:00+00:00,549.86
2016-04-23 00:00:00+00:00,506.157
2016-04-24 00:00:00+00:00,479.233
2016-04-25 00:00:00+00:00,563.508
2016-04-26 00:00:00+00:00,563.541
2016-04-27 00:00:00+00:00,562.349
2016-04-28 00:00:00+00:00,563.52
2016-04-29 00:00:00+00:00,535.683
2016-04-30 00:00:00+00:00,41.872
2016-05-01 00:00:00+00:00,484.098
2016-05-02 00:00:00+00:00,546.393
2016-05-03 00:00:00+00:00,560.89
2016-05-04 00:00:00+00:00,568.984
2016-05-05 00:00:00+00:00,572.105
2016-05-06 00:00:00+00:00,558.72
2016-05-07 00:00:00+00:00,515.363
2016-05-08 00:00:00+00:00,496.257
2016-05-09 00:00:00+00:00,571.383
2016-05-10 00:00:00+00:00,569.67
2016-05-11 00:00:00+00:00,571.095
2016-05-12 00:00:00+00:00,564.284
2016-05-13 00:00:00+00:00,551.072
2016-05-14 00:00:00+00:00,499.332
2016-05-15 00:00:00+00:00,477.64300000000003
2016-05-16 00:00:00+00:00,560.508
2016-05-17 00:00:00+00:00,569.178
2016-05-18 00:00:00+00:00,571.187
2016-05-19 00:00:00+00:00,581.928
2016-05-20 00:00:00+00:00,566.292
2016-05-21 00:00:00+00:00,516.2570000000001
2016-05-22 00:00:00+00:00,487.114
2016-05-23 00:00:00+00:00,575.216
2016-05-24 00:00:00+00:00,574.518
2016-05-25 00:00:00+00:00,566.9830000000001
2016-05-26 00:00:00+00:00,568.751
2016-05-27 00:00:00+00:00,561.487
2016-05-28 00:00:00+00:00,518.124
2016-05-29 00:00:00+00:00,482.707
2016-05-30 00:00:00+00:00,546.123
2016-05-31 00:00:00+00:00,42.087
2016-06-01 00:00:00+00:00,579.187
2016-06-02 00:00:00+00:00,585.249
2016-06-03 00:00:00+00:00,564.87
2016-06-04 00:00:00+00:00,515.33
2016-06-05 00:00:00+00:00,502.626
2016-06-06 00:00:00+00:00,576.032
2016-06-07 00:00:00+00:00,584.472
2016-06-08 00:00:00+00:00,586.422
2016-06-09 00:00:00+00:00,595.659
2016-06-10 00:00:00+00:00,579.53
2016-06-11 00:00:00+00:00,530.626
2016-06-12 00:00:00+00:00,501.749
2016-06-13 00:00:00+00:00,539.444
2016-06-14 00:00:00+00:00,628.386
2016-06-15 00:00:00+00:00,594.104
2016-06-16 00:00:00+00:00,536.508
2016-06-17 00:00:00+00:00,574.346
2016-06-18 00:00:00+00:00,535.682
2016-06-19 00:00:00+00:00,501.762
2016-06-20 00:00:00+00:00,578.388
2016-06-21 00:00:00+00:00,578.049
2016-06-22 00:00:00+00:00,579.925
2016-06-23 00:00:00+00:00,578.831
2016-06-24 00:00:00+00:00,575.132
2016-06-25 00:00:00+00:00,543.337
2016-06-26 00:00:00+00:00,505.545
2016-06-27 00:00:00+00:00,591.482
2016-06-28 00:00:00+00:00,595.265
2016-06-29 00:00:00+00:00,578.669
2016-06-30 00:00:00+00:00,46.559
2016-07-01 00:00:00+00:00,604.874
2016-07-02 00:00:00+00:00,547.492
2016-07-03 00:00:00+00:00,528.078
2016-07-04 00:00:00+00:00,604.826
2016-07-05 00:00:00+00:00,609.461
2016-07-06 00:00:00+00:00,593.355
2016-07-07 00:00:00+00:00,598.877
2016-07-08 00:00:00+00:00,600.729
2016-07-09 00:00:00+00:00,558.919
2016-07-10 00:00:00+00:00,522.803
2016-07-11 00:00:00+00:00,622.238
2016-07-12 00:00:00+00:00,632.096
2016-07-13 00:00:00+00:00,630.9
2016-07-14 00:00:00+00:00,621.462
2016-07-15 00:00:00+00:00,606.323
2016-07-16 00:00:00+00:00,547.355
2016-07-17 00:00:00+00:00,502.134
2016-07-18 00:00:00+00:00,596.361
2016-07-19 00:00:00+00:00,604.602
2016-07-20 00:00:00+00:00,576.159
2016-07-21 00:00:00+00:00,624.67
2016-07-22 00:00:00+00:00,596.494
2016-07-23 00:00:00+00:00,581.919
2016-07-24 00:00:00+00:00,540.462
2016-07-25 00:00:00+00:00,636.705
2016-07-26 00:00:00+00:00,629.711
2016-07-27 00:00:00+00:00,610.021
2016-07-28 00:00:00+00:00,608.425
2016-07-29 00:00:00+00:00,621.796
2016-07-30 00:00:00+00:00,563.297
2016-07-31 00:00:00+00:00,48.86
2016-08-01 00:00:00+00:00,676.681
2016-08-02 00:00:00+00:00,678.46
2016-08-03 00:00:00+00:00,660.954
2016-08-04 00:00:00+00:00,650.339
2016-08-05 00:00:00+00:00,611.027
2016-08-06 00:00:00+00:00,630.283
2016-08-07 00:00:00+00:00,575.143
2016-08-08 00:00:00+00:00,641.62
2016-08-09 00:00:00+00:00,641.172
2016-08-10 00:00:00+00:00,622.044
2016-08-11 00:00:00+00:00,610.79
2016-08-12 00:00:00+00:00,601.186
2016-08-13 00:00:00+00:00,578.08
2016-08-14 00:00:00+00:00,533.399
2016-08-15 00:00:00+00:00,545.591
2016-08-16 00:00:00+00:00,614.143
2016-08-17 00:00:00+00:00,611.547
2016-08-18 00:00:00+00:00,614.192
2016-08-19 00:00:00+00:00,623.128
2016-08-20 00:00:00+00:00,604.128
2016-08-21 00:00:00+00:00,558.649
2016-08-22 00:00:00+00:00,658.947
2016-08-23 00:00:00+00:00,645.62
2016-08-24 00:00:00+00:00,649.228
2016-08-25 00:00:00+00:00,626.259
2016-08-26 00:00:00+00:00,610.43
2016-08-27 00:00:00+00:00,600.287
2016-08-28 00:00:00+00:00,564.553
2016-08-29 00:00:00+00:00,657.844
2016-08-30 00:00:00+00:00,636.427
2016-08-31 00:00:00+00:00,47.198
2016-09-01 00:00:00+00:00,644.521
2016-09-02 00:00:00+00:00,559.722
2016-09-03 00:00:00+00:00,605.445
2016-09-04 00:00:00+00:00,574.155
2016-09-05 00:00:00+00:00,682.587
2016-09-06 00:00:00+00:00,663.07
2016-09-07 00:00:00+00:00,684.629
2016-09-08 00:00:00+00:00,673.603
2016-09-09 00:00:00+00:00,646.028
2016-09-10 00:00:00+00:00,592.463
2016-09-11 00:00:00+00:00,550.367
2016-09-12 00:00:00+00:00,557.961
2016-09-13 00:00:00+00:00,622.852
2016-09-14 00:00:00+00:00,592.909
2016-09-15 00:00:00+00:00,598.179
2016-09-16 00:00:00+00:00,601.893
2016-09-17 00:00:00+00:00,562.99
2016-09-18 00:00:00+00:00,533.1179999999999
2016-09-19 00:00:00+00:00,618.2909999999999
2016-09-20 00:00:00+00:00,607.693
2016-09-21 00:00:00+00:00,592.696
2016-09-22 00:00:00+00:00,586.647
2016-09-23 00:00:00+00:00,592.773
2016-09-24 00:00:00+00:00,568.011
2016-09-25 00:00:00+00:00,538.164
2016-09-26 00:00:00+00:00,635.933
2016-09-27 00:00:00+00:00,641.312
2016-09-28 00:00:00+00:00,634.685
2016-09-29 00:00:00+00:00,605.944
2016-09-30 00:00:00+00:00,42.381
2016-10-01 00:00:00+00:00,565.123
2016-10-02 00:00:00+00:00,533.698
2016-10-03 00:00:00+00:00,620.304
2016-10-04 00:00:00+00:00,631.74
2016-10-05 00:00:00+00:00,630.1949999999999
2016-10-06 00:00:00+00:00,633.288
2016-10-07 00:00:00+00:00,613.906
2016-10-08 00:00:00+00:00,561.407
2016-10-09 00:00:00+00:00,522.049
2016-10-10 00:00:00+00:00,600.872
2016-10-11 00:00:00+00:00,566.972
2016-10-12 00:00:00+00:00,509.456
2016-10-13 00:00:00+00:00,566.165
2016-10-14 00:00:00+00:00,555.625
2016-10-15 00:00:00+00:00,536.749
2016-10-16 00:00:00+00:00,514.477
2016-10-17 00:00:00+00:00,599.175
2016-10-18 00:00:00+00:00,602.806
2016-10-19 00:00:00+00:00,607.23
2016-10-20 00:00:00+00:00,610.955
2016-10-21 00:00:00+00:00,609.284
2016-10-22 00:00:00+00:00,555.779
2016-10-23 00:00:00+00:00,522.87
2016-10-24 00:00:00+00:00,602.782
2016-10-25 00:00:00+00:00,589.446
2016-10-26 00:00:00+00:00,588.24
2016-10-27 00:00:00+00:00,589.53
2016-10-28 00:00:00+00:00,577.4
2016-10-29 00:00:00+00:00,547.595
2016-10-30 00:00:00+00:00,509.374
2016-10-31 00:00:00+00:00,21.674
2016-11-01 00:00:00+00:00,523.865
2016-11-02 00:00:00+00:00,603.343
2016-11-03 00:00:00+00:00,592.646
2016-11-04 00:00:00+00:00,572.963
2016-11-05 00:00:00+00:00,557.523
2016-11-06 00:00:00+00:00,522.188
2016-11-07 00:00:00+00:00,574.218
2016-11-08 00:00:00+00:00,554.38
2016-11-09 00:00:00+00:00,576.5310000000001
2016-11-10 00:00:00+00:00,581.295
2016-11-11 00:00:00+00:00,590.0409999999999
2016-11-12 00:00:00+00:00,559.1129999999999
2016-11-13 00:00:00+00:00,534.302
2016-11-14 00:00:00+00:00,608.97
2016-11-15 00:00:00+00:00,607.742
2016-11-16 00:00:00+00:00,584.537
2016-11-17 00:00:00+00:00,570.732
2016-11-18 00:00:00+00:00,560.798
2016-11-19 00:00:00+00:00,554.478
2016-11-20 00:00:00+00:00,522.651
2016-11-21 00:00:00+00:00,608.718
2016-11-22 00:00:00+00:00,617.475
2016-11-23 00:00:00+00:00,621.437
2016-11-24 00:00:00+00:00,624.505
2016-11-25 00:00:00+00:00,600.0600000000001
2016-11-26 00:00:00+00:00,602.378
2016-11-27 00:00:00+00:00,579.65
2016-11-28 00:00:00+00:00,621.753
2016-11-29 00:00:00+00:00,615.625
2016-11-30 00:00:00+00:00,22.34
2016-12-01 00:00:00+00:00,607.906
2016-12-02 00:00:00+00:00,592.469
2016-12-03 00:00:00+00:00,576.528
2016-12-04 00:00:00+00:00,565.213
2016-12-05 00:00:00+00:00,627.306
2016-12-06 00:00:00+00:00,537.418
2016-12-07 00:00:00+00:00,583.282
2016-12-08 00:00:00+00:00,528.817
2016-12-09 00:00:00+00:00,581.396
2016-12-10 00:00:00+00:00,572.829
2016-12-11 00:00:00+00:00,547.607
2016-12-12 00:00:00+00:00,610.554
2016-12-13 00:00:00+00:00,616.965
2016-12-14 00:00:00+00:00,628.277
2016-12-15 00:00:00+00:00,623.639
2016-12-16 00:00:00+00:00,615.059
2016-12-17 00:00:00+00:00,614.237
2016-12-18 00:00:00+00:00,599.448
2016-12-19 00:00:00+00:00,655.073
2016-12-20 00:00:00+00:00,647.703
2016-12-21 00:00:00+00:00,611.871
2016-12-22 00:00:00+00:00,601.636
2016-12-23 00:00:00+00:00,588.565
2016-12-24 00:00:00+00:00,571.969
2016-12-25 00:00:00+00:00,521.217
2016-12-26 00:00:00+00:00,534.428
2016-12-27 00:00:00+00:00,579.423
2016-12-28 00:00:00+00:00,596.027
2016-12-29 00:00:00+00:00,583.8919999999999
2016-12-30 00:00:00+00:00,573.749
2016-12-31 00:00:00+00:00,23.114
2017-01-01 00:00:00+00:00,521.09
2017-01-02 00:00:00+00:00,599.6030000000001
2017-01-03 00:00:00+00:00,589.906
2017-01-04 00:00:00+00:00,573.906
2017-01-05 00:00:00+00:00,558.368
2017-01-06 00:00:00+00:00,502.14
2017-01-07 00:00:00+00:00,558.48
2017-01-08 00:00:00+00:00,558.051
2017-01-09 00:00:00+00:00,627.919
2017-01-10 00:00:00+00:00,632.94
2017-01-11 00:00:00+00:00,610.048
2017-01-12 00:00:00+00:00,608.033
2017-01-13 00:00:00+00:00,612.142
2017-01-14 00:00:00+00:00,573.98
2017-01-15 00:00:00+00:00,551.024
2017-01-16 00:00:00+00:00,586.6370000000001
2017-01-17 00:00:00+00:00,625.035
2017-01-18 00:00:00+00:00,703.482
2017-01-19 00:00:00+00:00,683.758
2017-01-20 00:00:00+00:00,658.72
2017-01-21 00:00:00+00:00,597.18
2017-01-22 00:00:00+00:00,560.716
2017-01-23 00:00:00+00:00,641.698
2017-01-24 00:00:00+00:00,640.559
2017-01-25 00:00:00+00:00,633.2280000000001
2017-01-26 00:00:00+00:00,633.418
2017-01-27 00:00:00+00:00,625.581
2017-01-28 00:00:00+00:00,557.078
2017-01-29 00:00:00+00:00,524.778
2017-01-30 00:00:00+00:00,596.654
2017-01-31 00:00:00+00:00,21.634
2017-02-01 00:00:00+00:00,580.097
2017-02-02 00:00:00+00:00,595.215
2017-02-03 00:00:00+00:00,584.83
2017-02-04 00:00:00+00:00,538.908
2017-02-05 00:00:00+00:00,517.084
2017-02-06 00:00:00+00:00,586.437
2017-02-07 00:00:00+00:00,596.52
2017-02-08 00:00:00+00:00,581.424
2017-02-09 00:00:00+00:00,570.979
2017-02-10 00:00:00+00:00,601.015
2017-02-11 00:00:00+00:00,550.642
2017-02-12 00:00:00+00:00,513.67
2017-02-13 00:00:00+00:00,583.971
2017-02-14 00:00:00+00:00,572.774
2017-02-15 00:00:00+00:00,589.61
2017-02-16 00:00:00+00:00,594.135
2017-02-17 00:00:00+00:00,567.443
