date,value
2015-09-30 00:00:00+00:00,967.253
2015-10-01 00:00:00+00:00,15499.866
2015-10-02 00:00:00+00:00,15600.816
2015-10-03 00:00:00+00:00,15125.928
2015-10-04 00:00:00+00:00,14210.275
2015-10-05 00:00:00+00:00,16410.315
2015-10-06 00:00:00+00:00,16482.581
2015-10-07 00:00:00+00:00,16085.075
2015-10-08 00:00:00+00:00,15582.522
2015-10-09 00:00:00+00:00,15346.275
2015-10-10 00:00:00+00:00,14519.997
2015-10-11 00:00:00+00:00,13737.808
2015-10-12 00:00:00+00:00,14371.183
2015-10-13 00:00:00+00:00,15366.709
2015-10-14 00:00:00+00:00,14920.664
2015-10-15 00:00:00+00:00,14584.875
2015-10-16 00:00:00+00:00,14390.08
2015-10-17 00:00:00+00:00,13768.967
2015-10-18 00:00:00+00:00,13012.375
2015-10-19 00:00:00+00:00,14642.132
2015-10-20 00:00:00+00:00,14425.116
2015-10-21 00:00:00+00:00,14215.946
2015-10-22 00:00:00+00:00,14056.307
2015-10-23 00:00:00+00:00,14060.38
2015-10-24 00:00:00+00:00,13319.644
2015-10-25 00:00:00+00:00,12572.166
2015-10-26 00:00:00+00:00,13926.744
2015-10-27 00:00:00+00:00,13855.861
2015-10-28 00:00:00+00:00,13561.908
2015-10-29 00:00:00+00:00,13367.305
2015-10-30 00:00:00+00:00,13220.94
2015-10-31 00:00:00+00:00,425.447
2015-11-01 00:00:00+00:00,11152.132
2015-11-02 00:00:00+00:00,11592.323
2015-11-03 00:00:00+00:00,12312.481
2015-11-04 00:00:00+00:00,12232.485
2015-11-05 00:00:00+00:00,12184.483
2015-11-06 00:00:00+00:00,12115.29
2015-11-07 00:00:00+00:00,11394.672
2015-11-08 00:00:00+00:00,10523.112
2015-11-09 00:00:00+00:00,11888.993
2015-11-10 00:00:00+00:00,11945.131000000001
2015-11-11 00:00:00+00:00,11989.287
2015-11-12 00:00:00+00:00,12069.926
2015-11-13 00:00:00+00:00,12122.363000000001
2015-11-14 00:00:00+00:00,11306.988
2015-11-15 00:00:00+00:00,10581.121
2015-11-16 00:00:00+00:00,12076.295
2015-11-17 00:00:00+00:00,12225.639
2015-11-18 00:00:00+00:00,12336.189
2015-11-19 00:00:00+00:00,12351.776
2015-11-20 00:00:00+00:00,12336.207
2015-11-21 00:00:00+00:00,11735.86
2015-11-22 00:00:00+00:00,11311.02
2015-11-23 00:00:00+00:00,13750.892
2015-11-24 00:00:00+00:00,14435.322
2015-11-25 00:00:00+00:00,14410.908
2015-11-26 00:00:00+00:00,13913.137
2015-11-27 00:00:00+00:00,13732.376
2015-11-28 00:00:00+00:00,12713.005000000001
2015-11-29 00:00:00+00:00,12053.818000000001
2015-11-30 00:00:00+00:00,455.47299999999996
2015-12-01 00:00:00+00:00,13919.463
2015-12-02 00:00:00+00:00,14177.139
2015-12-03 00:00:00+00:00,13967.026
2015-12-04 00:00:00+00:00,13718.512
2015-12-05 00:00:00+00:00,12995.031
2015-12-06 00:00:00+00:00,11987.094000000001
2015-12-07 00:00:00+00:00,12441.225
2015-12-08 00:00:00+00:00,12093.971
2015-12-09 00:00:00+00:00,13613.39
2015-12-10 00:00:00+00:00,13833.767
2015-12-11 00:00:00+00:00,13862.386
2015-12-12 00:00:00+00:00,13172.085000000001
2015-12-13 00:00:00+00:00,12234.938
2015-12-14 00:00:00+00:00,13935.497
2015-12-15 00:00:00+00:00,13822.469000000001
2015-12-16 00:00:00+00:00,13654.27
2015-12-17 00:00:00+00:00,13695.753
2015-12-18 00:00:00+00:00,13411.390000000001
2015-12-19 00:00:00+00:00,12628.633
2015-12-20 00:00:00+00:00,11974.457
2015-12-21 00:00:00+00:00,13379.716999999999
2015-12-22 00:00:00+00:00,13439.869999999999
2015-12-23 00:00:00+00:00,13374.185
2015-12-24 00:00:00+00:00,13080.871
2015-12-25 00:00:00+00:00,11496.579
2015-12-26 00:00:00+00:00,11867.279
2015-12-27 00:00:00+00:00,11803.623
2015-12-28 00:00:00+00:00,13437.526
2015-12-29 00:00:00+00:00,13459.738
2015-12-30 00:00:00+00:00,13401.57
2015-12-31 00:00:00+00:00,487.174
2016-01-01 00:00:00+00:00,11636.125
2016-01-02 00:00:00+00:00,12222.799
2016-01-03 00:00:00+00:00,12133.513
2016-01-04 00:00:00+00:00,13090.780999999999
2016-01-05 00:00:00+00:00,13089.432
2016-01-06 00:00:00+00:00,11928.107
2016-01-07 00:00:00+00:00,13366.164
2016-01-08 00:00:00+00:00,12878.642
2016-01-09 00:00:00+00:00,12069.042000000001
2016-01-10 00:00:00+00:00,11498.598
2016-01-11 00:00:00+00:00,12807.742
2016-01-12 00:00:00+00:00,13001.07
2016-01-13 00:00:00+00:00,13344.82
2016-01-14 00:00:00+00:00,13402.09
2016-01-15 00:00:00+00:00,14359.369
2016-01-16 00:00:00+00:00,13553.641
2016-01-17 00:00:00+00:00,13042.49
2016-01-18 00:00:00+00:00,14676.983
2016-01-19 00:00:00+00:00,14630.425
2016-01-20 00:00:00+00:00,13949.485
2016-01-21 00:00:00+00:00,14594.222
2016-01-22 00:00:00+00:00,14530.891
2016-01-23 00:00:00+00:00,13217.884
2016-01-24 00:00:00+00:00,12447.734
2016-01-25 00:00:00+00:00,14017.166
2016-01-26 00:00:00+00:00,13836.825
2016-01-27 00:00:00+00:00,13814.887999999999
2016-01-28 00:00:00+00:00,13627.632
2016-01-29 00:00:00+00:00,13880.936
2016-01-30 00:00:00+00:00,12995.575
2016-01-31 00:00:00+00:00,440.257
2016-02-01 00:00:00+00:00,13531.579
2016-02-02 00:00:00+00:00,13652.280999999999
2016-02-03 00:00:00+00:00,13965.199
2016-02-04 00:00:00+00:00,14088.064
2016-02-05 00:00:00+00:00,14136.99
2016-02-06 00:00:00+00:00,13340.594000000001
2016-02-07 00:00:00+00:00,12716.294
2016-02-08 00:00:00+00:00,14032.325
2016-02-09 00:00:00+00:00,14186.284
2016-02-10 00:00:00+00:00,13778.006
2016-02-11 00:00:00+00:00,13517.644
2016-02-12 00:00:00+00:00,13619.227
2016-02-13 00:00:00+00:00,12378.83
2016-02-14 00:00:00+00:00,11568.157
2016-02-15 00:00:00+00:00,14375.5
2016-02-16 00:00:00+00:00,14727.0
2016-02-17 00:00:00+00:00,15025.603
2016-02-18 00:00:00+00:00,14887.543
2016-02-19 00:00:00+00:00,15101.02
2016-02-20 00:00:00+00:00,13980.717999999999
2016-02-21 00:00:00+00:00,13531.753
2016-02-22 00:00:00+00:00,14284.521999999999
2016-02-23 00:00:00+00:00,14019.148
2016-02-24 00:00:00+00:00,13978.405
2016-02-25 00:00:00+00:00,14142.926
2016-02-26 00:00:00+00:00,14122.524
2016-02-27 00:00:00+00:00,14165.703
2016-02-28 00:00:00+00:00,13467.469000000001
2016-02-29 00:00:00+00:00,512.783
2016-03-01 00:00:00+00:00,13258.213
2016-03-02 00:00:00+00:00,14261.252
2016-03-03 00:00:00+00:00,14232.403
2016-03-04 00:00:00+00:00,14204.872
2016-03-05 00:00:00+00:00,13288.509
2016-03-06 00:00:00+00:00,13171.034
2016-03-07 00:00:00+00:00,15170.672
2016-03-08 00:00:00+00:00,15647.401
2016-03-09 00:00:00+00:00,15940.648000000001
2016-03-10 00:00:00+00:00,16685.686
2016-03-11 00:00:00+00:00,15717.704
2016-03-12 00:00:00+00:00,14900.491
2016-03-13 00:00:00+00:00,13874.78
2016-03-14 00:00:00+00:00,15328.534
2016-03-15 00:00:00+00:00,15904.836
2016-03-16 00:00:00+00:00,15766.262
2016-03-17 00:00:00+00:00,15442.976999999999
2016-03-18 00:00:00+00:00,15327.527
2016-03-19 00:00:00+00:00,14122.958
2016-03-20 00:00:00+00:00,13450.272
2016-03-21 00:00:00+00:00,14973.544
2016-03-22 00:00:00+00:00,15393.081
2016-03-23 00:00:00+00:00,15167.88
2016-03-24 00:00:00+00:00,14274.764
2016-03-25 00:00:00+00:00,13602.865
2016-03-26 00:00:00+00:00,13555.754
2016-03-27 00:00:00+00:00,12474.154
2016-03-28 00:00:00+00:00,12776.985
2016-03-29 00:00:00+00:00,13768.75
2016-03-30 00:00:00+00:00,13344.688
2016-03-31 00:00:00+00:00,899.3989999999999
2016-04-01 00:00:00+00:00,14851.571
2016-04-02 00:00:00+00:00,13712.197
2016-04-03 00:00:00+00:00,12713.297
2016-04-04 00:00:00+00:00,14273.122
2016-04-05 00:00:00+00:00,14546.843
2016-04-06 00:00:00+00:00,14276.824999999999
2016-04-07 00:00:00+00:00,14056.516
2016-04-08 00:00:00+00:00,15249.338
2016-04-09 00:00:00+00:00,13809.234
2016-04-10 00:00:00+00:00,12703.079
2016-04-11 00:00:00+00:00,14004.048
2016-04-12 00:00:00+00:00,13959.898
2016-04-13 00:00:00+00:00,13718.848
2016-04-14 00:00:00+00:00,13697.123
2016-04-15 00:00:00+00:00,13628.940999999999
2016-04-16 00:00:00+00:00,12923.272
2016-04-17 00:00:00+00:00,11978.336
2016-04-18 00:00:00+00:00,13525.794
2016-04-19 00:00:00+00:00,13563.520999999999
2016-04-20 00:00:00+00:00,13792.041000000001
2016-04-21 00:00:00+00:00,13764.472
2016-04-22 00:00:00+00:00,13848.274
2016-04-23 00:00:00+00:00,13095.743
2016-04-24 00:00:00+00:00,12324.1
2016-04-25 00:00:00+00:00,13882.115
2016-04-26 00:00:00+00:00,13987.061
2016-04-27 00:00:00+00:00,14181.611
2016-04-28 00:00:00+00:00,14644.677
2016-04-29 00:00:00+00:00,13922.559
2016-04-30 00:00:00+00:00,967.987
2016-05-01 00:00:00+00:00,13360.694
2016-05-02 00:00:00+00:00,14653.529
2016-05-03 00:00:00+00:00,14760.933
2016-05-04 00:00:00+00:00,14818.979
2016-05-05 00:00:00+00:00,15038.789999999999
2016-05-06 00:00:00+00:00,15299.737000000001
2016-05-07 00:00:00+00:00,14907.431
2016-05-08 00:00:00+00:00,13760.345
2016-05-09 00:00:00+00:00,15342.147
2016-05-10 00:00:00+00:00,15280.186
2016-05-11 00:00:00+00:00,15269.543
2016-05-12 00:00:00+00:00,15202.474
2016-05-13 00:00:00+00:00,15308.311
2016-05-14 00:00:00+00:00,14603.59
2016-05-15 00:00:00+00:00,13815.577
2016-05-16 00:00:00+00:00,15185.218
2016-05-17 00:00:00+00:00,15370.679
2016-05-18 00:00:00+00:00,15469.521999999999
2016-05-19 00:00:00+00:00,15621.478
2016-05-20 00:00:00+00:00,15641.543
2016-05-21 00:00:00+00:00,14977.476
2016-05-22 00:00:00+00:00,14288.964
2016-05-23 00:00:00+00:00,15514.727
2016-05-24 00:00:00+00:00,15717.59
2016-05-25 00:00:00+00:00,15998.395
2016-05-26 00:00:00+00:00,16263.797999999999
2016-05-27 00:00:00+00:00,16376.679
2016-05-28 00:00:00+00:00,15878.906
2016-05-29 00:00:00+00:00,14806.985
2016-05-30 00:00:00+00:00,15860.839
2016-05-31 00:00:00+00:00,1048.0720000000001
2016-06-01 00:00:00+00:00,16372.112
2016-06-02 00:00:00+00:00,16409.25
2016-06-03 00:00:00+00:00,16640.582000000002
2016-06-04 00:00:00+00:00,16040.432999999999
2016-06-05 00:00:00+00:00,15360.701000000001
2016-06-06 00:00:00+00:00,17146.627
2016-06-07 00:00:00+00:00,17626.745
2016-06-08 00:00:00+00:00,18029.883
2016-06-09 00:00:00+00:00,18311.355
2016-06-10 00:00:00+00:00,18599.374
2016-06-11 00:00:00+00:00,17790.679
2016-06-12 00:00:00+00:00,16615.909
2016-06-13 00:00:00+00:00,19061.544
2016-06-14 00:00:00+00:00,18879.156
2016-06-15 00:00:00+00:00,19349.485
2016-06-16 00:00:00+00:00,18217.421
2016-06-17 00:00:00+00:00,18222.104
2016-06-18 00:00:00+00:00,16910.35
2016-06-19 00:00:00+00:00,15582.573
2016-06-20 00:00:00+00:00,17509.673
2016-06-21 00:00:00+00:00,17852.785
2016-06-22 00:00:00+00:00,18170.892
2016-06-23 00:00:00+00:00,18513.847
2016-06-24 00:00:00+00:00,17953.319
2016-06-25 00:00:00+00:00,18211.566
2016-06-26 00:00:00+00:00,17130.986
2016-06-27 00:00:00+00:00,18930.715
2016-06-28 00:00:00+00:00,19288.903
2016-06-29 00:00:00+00:00,18700.447
2016-06-30 00:00:00+00:00,1318.5149999999999
2016-07-01 00:00:00+00:00,19942.033
2016-07-02 00:00:00+00:00,19314.29
2016-07-03 00:00:00+00:00,18194.176
2016-07-04 00:00:00+00:00,20111.186
2016-07-05 00:00:00+00:00,20509.385000000002
2016-07-06 00:00:00+00:00,20862.192
2016-07-07 00:00:00+00:00,21283.465
2016-07-08 00:00:00+00:00,21486.528
2016-07-09 00:00:00+00:00,21051.275999999998
2016-07-10 00:00:00+00:00,19811.432
2016-07-11 00:00:00+00:00,22180.654000000002
2016-07-12 00:00:00+00:00,22450.698
2016-07-13 00:00:00+00:00,20611.041
2016-07-14 00:00:00+00:00,19302.294
2016-07-15 00:00:00+00:00,19127.535
2016-07-16 00:00:00+00:00,18404.028
2016-07-17 00:00:00+00:00,17524.956
2016-07-18 00:00:00+00:00,19923.08
2016-07-19 00:00:00+00:00,20356.936999999998
2016-07-20 00:00:00+00:00,20949.889
2016-07-21 00:00:00+00:00,21990.409
2016-07-22 00:00:00+00:00,22080.419
2016-07-23 00:00:00+00:00,20502.643
2016-07-24 00:00:00+00:00,19534.648
2016-07-25 00:00:00+00:00,21652.845
2016-07-26 00:00:00+00:00,22262.665
2016-07-27 00:00:00+00:00,22452.472
2016-07-28 00:00:00+00:00,22590.228
2016-07-29 00:00:00+00:00,22707.31
2016-07-30 00:00:00+00:00,21179.813000000002
2016-07-31 00:00:00+00:00,1575.16
2016-08-01 00:00:00+00:00,22566.685
2016-08-02 00:00:00+00:00,22443.652000000002
2016-08-03 00:00:00+00:00,22814.757
2016-08-04 00:00:00+00:00,23049.739
2016-08-05 00:00:00+00:00,21961.102
2016-08-06 00:00:00+00:00,20590.954999999998
2016-08-07 00:00:00+00:00,19449.508
2016-08-08 00:00:00+00:00,21440.223
2016-08-09 00:00:00+00:00,21734.999
2016-08-10 00:00:00+00:00,20662.281
2016-08-11 00:00:00+00:00,20272.146
2016-08-12 00:00:00+00:00,20185.989
2016-08-13 00:00:00+00:00,19522.847
2016-08-14 00:00:00+00:00,18524.877
2016-08-15 00:00:00+00:00,19343.579
2016-08-16 00:00:00+00:00,20367.525
2016-08-17 00:00:00+00:00,20855.132
2016-08-18 00:00:00+00:00,21754.586
2016-08-19 00:00:00+00:00,22390.111
2016-08-20 00:00:00+00:00,22016.634
2016-08-21 00:00:00+00:00,19596.031
2016-08-22 00:00:00+00:00,21182.886
2016-08-23 00:00:00+00:00,21228.134000000002
2016-08-24 00:00:00+00:00,20765.504
2016-08-25 00:00:00+00:00,20930.436
2016-08-26 00:00:00+00:00,20998.775
2016-08-27 00:00:00+00:00,20227.477
2016-08-28 00:00:00+00:00,19539.073
2016-08-29 00:00:00+00:00,21677.047
2016-08-30 00:00:00+00:00,20500.041
2016-08-31 00:00:00+00:00,1402.4379999999999
2016-09-01 00:00:00+00:00,21248.989
2016-09-02 00:00:00+00:00,21274.726
2016-09-03 00:00:00+00:00,20275.211
2016-09-04 00:00:00+00:00,19643.481
2016-09-05 00:00:00+00:00,22303.993
2016-09-06 00:00:00+00:00,22027.267
2016-09-07 00:00:00+00:00,21724.715
2016-09-08 00:00:00+00:00,21031.706
2016-09-09 00:00:00+00:00,21006.941
2016-09-10 00:00:00+00:00,19553.193
2016-09-11 00:00:00+00:00,18410.155
2016-09-12 00:00:00+00:00,20646.099
2016-09-13 00:00:00+00:00,20826.572
2016-09-14 00:00:00+00:00,19898.39
2016-09-15 00:00:00+00:00,18725.941
2016-09-16 00:00:00+00:00,18552.806
2016-09-17 00:00:00+00:00,17376.766
2016-09-18 00:00:00+00:00,15943.436
2016-09-19 00:00:00+00:00,17651.194
2016-09-20 00:00:00+00:00,17568.205
2016-09-21 00:00:00+00:00,18003.382
2016-09-22 00:00:00+00:00,18430.353
2016-09-23 00:00:00+00:00,18109.901
2016-09-24 00:00:00+00:00,16566.462
2016-09-25 00:00:00+00:00,15597.56
2016-09-26 00:00:00+00:00,17329.810999999998
2016-09-27 00:00:00+00:00,17333.881
2016-09-28 00:00:00+00:00,17348.845
2016-09-29 00:00:00+00:00,16855.896
2016-09-30 00:00:00+00:00,1119.585
2016-10-01 00:00:00+00:00,16591.841
2016-10-02 00:00:00+00:00,15538.373
2016-10-03 00:00:00+00:00,17347.115
2016-10-04 00:00:00+00:00,17453.799
2016-10-05 00:00:00+00:00,17416.859
2016-10-06 00:00:00+00:00,16945.48
2016-10-07 00:00:00+00:00,17026.427
2016-10-08 00:00:00+00:00,16424.914
2016-10-09 00:00:00+00:00,14884.641
2016-10-10 00:00:00+00:00,15910.12
2016-10-11 00:00:00+00:00,15833.319000000001
2016-10-12 00:00:00+00:00,14748.359999999999
2016-10-13 00:00:00+00:00,16186.451000000001
2016-10-14 00:00:00+00:00,15762.229
2016-10-15 00:00:00+00:00,15006.143
2016-10-16 00:00:00+00:00,14094.339
2016-10-17 00:00:00+00:00,15924.173999999999
2016-10-18 00:00:00+00:00,15830.642
2016-10-19 00:00:00+00:00,15548.804
2016-10-20 00:00:00+00:00,15447.309
2016-10-21 00:00:00+00:00,15060.041000000001
2016-10-22 00:00:00+00:00,14489.929
2016-10-23 00:00:00+00:00,13636.092
2016-10-24 00:00:00+00:00,15183.566
2016-10-25 00:00:00+00:00,15368.924
2016-10-26 00:00:00+00:00,15199.405
2016-10-27 00:00:00+00:00,14740.944
2016-10-28 00:00:00+00:00,14397.616
2016-10-29 00:00:00+00:00,13424.904
2016-10-30 00:00:00+00:00,12325.21
2016-10-31 00:00:00+00:00,440.17400000000004
2016-11-01 00:00:00+00:00,11892.352
2016-11-02 00:00:00+00:00,13150.44
2016-11-03 00:00:00+00:00,13153.956
2016-11-04 00:00:00+00:00,13026.767
2016-11-05 00:00:00+00:00,12291.864
2016-11-06 00:00:00+00:00,11098.698
2016-11-07 00:00:00+00:00,12621.64
2016-11-08 00:00:00+00:00,13108.857
2016-11-09 00:00:00+00:00,13139.963
2016-11-10 00:00:00+00:00,13037.24
2016-11-11 00:00:00+00:00,12838.429
2016-11-12 00:00:00+00:00,12196.976
2016-11-13 00:00:00+00:00,11739.026
2016-11-14 00:00:00+00:00,13816.043
2016-11-15 00:00:00+00:00,13806.782
2016-11-16 00:00:00+00:00,13557.841
2016-11-17 00:00:00+00:00,13235.647
2016-11-18 00:00:00+00:00,13150.901
2016-11-19 00:00:00+00:00,12335.403
2016-11-20 00:00:00+00:00,11571.647
2016-11-21 00:00:00+00:00,13048.703
2016-11-22 00:00:00+00:00,12714.053
2016-11-23 00:00:00+00:00,12913.921
2016-11-24 00:00:00+00:00,13268.492
2016-11-25 00:00:00+00:00,13404.271999999999
2016-11-26 00:00:00+00:00,12613.153
2016-11-27 00:00:00+00:00,11773.588
2016-11-28 00:00:00+00:00,13348.607
2016-11-29 00:00:00+00:00,13354.51
2016-11-30 00:00:00+00:00,446.95500000000004
2016-12-01 00:00:00+00:00,13820.795
2016-12-02 00:00:00+00:00,13849.53
2016-12-03 00:00:00+00:00,12973.557
2016-12-04 00:00:00+00:00,12343.899
2016-12-05 00:00:00+00:00,13523.947
2016-12-06 00:00:00+00:00,12097.469000000001
2016-12-07 00:00:00+00:00,13254.378
2016-12-08 00:00:00+00:00,12199.6
2016-12-09 00:00:00+00:00,13103.287
2016-12-10 00:00:00+00:00,12322.503999999999
2016-12-11 00:00:00+00:00,11714.913
2016-12-12 00:00:00+00:00,13444.163
2016-12-13 00:00:00+00:00,13804.471
2016-12-14 00:00:00+00:00,14158.488
2016-12-15 00:00:00+00:00,14031.876
2016-12-16 00:00:00+00:00,14322.144
2016-12-17 00:00:00+00:00,13289.301
2016-12-18 00:00:00+00:00,13068.509
2016-12-19 00:00:00+00:00,14557.525
2016-12-20 00:00:00+00:00,14929.068
2016-12-21 00:00:00+00:00,15068.837
2016-12-22 00:00:00+00:00,14354.45
2016-12-23 00:00:00+00:00,13981.877
2016-12-24 00:00:00+00:00,13456.45
2016-12-25 00:00:00+00:00,12012.651
2016-12-26 00:00:00+00:00,12262.729
2016-12-27 00:00:00+00:00,14061.787
2016-12-28 00:00:00+00:00,13990.371
2016-12-29 00:00:00+00:00,14080.873
2016-12-30 00:00:00+00:00,14411.509
2016-12-31 00:00:00+00:00,550.675
2017-01-01 00:00:00+00:00,12930.304
2017-01-02 00:00:00+00:00,14540.074
2017-01-03 00:00:00+00:00,14594.83
2017-01-04 00:00:00+00:00,14781.064
2017-01-05 00:00:00+00:00,14974.253
2017-01-06 00:00:00+00:00,13768.191
2017-01-07 00:00:00+00:00,14436.036
2017-01-08 00:00:00+00:00,13850.689
2017-01-09 00:00:00+00:00,15966.085
2017-01-10 00:00:00+00:00,16155.516
2017-01-11 00:00:00+00:00,16045.574
2017-01-12 00:00:00+00:00,15399.544
2017-01-13 00:00:00+00:00,15043.067
2017-01-14 00:00:00+00:00,14750.189
