date,temperature_2m,relative_humidity_2m,wind_speed_10m,cloudcover,shortwave_radiation,precipitation
2015-11-12 00:00:00+00:00,17.875,83.45833333333333,16.533333333333335,19.166666666666668,147.66666666666666,0.0
2015-11-13 00:00:00+00:00,17.712500000000002,80.375,14.404166666666667,17.208333333333332,147.91666666666666,0.0
2015-11-14 00:00:00+00:00,18.316666666666666,78.70833333333333,25.883333333333336,28.0,115.5,0.012500000000000002
2015-11-15 00:00:00+00:00,18.212500000000002,83.41666666666667,19.891666666666666,38.0,118.29166666666667,0.0
2015-11-16 00:00:00+00:00,17.625,88.70833333333333,8.4,48.875,109.25,0.0
2015-11-17 00:00:00+00:00,17.308333333333334,89.0,3.408333333333333,0.6666666666666666,148.45833333333334,0.0
2015-11-18 00:00:00+00:00,17.241666666666667,88.08333333333333,11.008333333333333,33.375,136.75,0.0
2015-11-19 00:00:00+00:00,17.104166666666668,83.66666666666667,11.304166666666667,52.958333333333336,141.45833333333334,0.0
2015-11-20 00:00:00+00:00,17.4875,80.0,7.1375,27.625,143.25,0.0
2015-11-21 00:00:00+00:00,17.283333333333335,78.54166666666667,21.708333333333332,35.0,103.125,0.029166666666666664
2015-11-22 00:00:00+00:00,13.654166666666667,55.958333333333336,15.6875,2.1666666666666665,144.70833333333334,0.0
2015-11-23 00:00:00+00:00,12.995833333333332,66.375,7.066666666666666,6.0,136.91666666666666,0.0
2015-11-24 00:00:00+00:00,13.333333333333334,62.375,8.504166666666666,5.125,138.125,0.0
2015-11-25 00:00:00+00:00,14.541666666666666,66.25,16.341666666666665,15.75,132.41666666666666,0.0
2015-11-26 00:00:00+00:00,15.549999999999999,80.41666666666667,18.587500000000002,18.208333333333332,138.83333333333334,0.0
2015-11-27 00:00:00+00:00,15.304166666666667,79.75,8.112499999999999,5.708333333333333,134.29166666666666,0.0
2015-11-28 00:00:00+00:00,14.979166666666666,88.5,6.033333333333334,18.083333333333332,124.125,0.0
2015-11-29 00:00:00+00:00,16.704166666666666,76.79166666666667,25.879166666666666,35.541666666666664,120.29166666666667,0.0
2015-11-30 00:00:00+00:00,17.05,76.125,25.379166666666666,49.875,115.45833333333333,0.0
2015-12-01 00:00:00+00:00,16.162499999999998,83.04166666666667,12.579166666666666,67.04166666666667,120.5,0.0
2015-12-02 00:00:00+00:00,15.566666666666668,84.83333333333333,8.25,86.79166666666667,119.54166666666667,0.0
2015-12-03 00:00:00+00:00,16.120833333333334,84.625,16.816666666666666,23.833333333333332,126.79166666666667,0.0
2015-12-04 00:00:00+00:00,16.291666666666668,81.04166666666667,22.55,31.208333333333332,123.58333333333333,0.0
2015-12-05 00:00:00+00:00,15.9375,78.45833333333333,24.09166666666667,66.375,121.91666666666667,0.0
2015-12-06 00:00:00+00:00,15.825000000000001,78.41666666666667,22.358333333333334,74.41666666666667,109.04166666666667,0.0
2015-12-07 00:00:00+00:00,16.170833333333334,78.79166666666667,21.833333333333332,97.875,68.29166666666667,0.0
2015-12-08 00:00:00+00:00,16.158333333333335,79.375,17.1125,82.5,105.0,0.0
2015-12-09 00:00:00+00:00,16.3625,80.83333333333333,29.558333333333334,98.95833333333333,56.041666666666664,0.004166666666666667
2015-12-10 00:00:00+00:00,16.579166666666666,80.20833333333333,29.829166666666666,67.95833333333333,98.20833333333333,0.025000000000000005
2015-12-11 00:00:00+00:00,16.3125,80.91666666666667,27.558333333333334,61.25,93.33333333333333,0.07916666666666668
2015-12-12 00:00:00+00:00,15.533333333333333,84.41666666666667,15.3125,66.0,100.75,0.05000000000000001
2015-12-13 00:00:00+00:00,15.329166666666666,86.16666666666667,9.983333333333333,81.375,112.16666666666667,0.0
2015-12-14 00:00:00+00:00,16.108333333333334,83.66666666666667,11.820833333333333,59.166666666666664,101.375,0.0
2015-12-15 00:00:00+00:00,16.325,81.83333333333333,11.9375,23.291666666666668,121.95833333333333,0.0
2015-12-16 00:00:00+00:00,16.856521739130436,80.73913043478261,14.713043478260868,89.3913043478261,121.26086956521739,0.0
2015-12-17 00:00:00+00:00,16.408333333333335,81.875,6.2375,70.125,93.625,0.0
2015-12-18 00:00:00+00:00,16.116666666666667,78.20833333333333,4.720833333333333,56.25,118.79166666666667,0.0
2015-12-19 00:00:00+00:00,15.450000000000001,81.70833333333333,9.066666666666666,10.666666666666666,124.25,0.0
2015-12-20 00:00:00+00:00,16.441666666666666,79.33333333333333,5.020833333333333,56.041666666666664,111.0,0.0
2015-12-21 00:00:00+00:00,15.75,91.04166666666667,12.458333333333334,61.541666666666664,90.75,0.0
2015-12-22 00:00:00+00:00,16.358333333333334,78.375,24.7625,49.791666666666664,102.625,0.0
2015-12-23 00:00:00+00:00,15.954166666666666,79.54166666666667,16.741666666666667,61.0,99.29166666666667,0.0
2015-12-24 00:00:00+00:00,15.366666666666667,85.25,7.945833333333333,56.166666666666664,106.625,0.0
2015-12-25 00:00:00+00:00,14.950000000000001,86.375,15.379166666666668,47.5,104.91666666666667,0.0
2015-12-26 00:00:00+00:00,15.862499999999999,75.95833333333333,28.629166666666666,82.875,102.91666666666667,0.0
2015-12-27 00:00:00+00:00,15.950000000000001,75.375,32.795833333333334,64.45833333333333,101.125,0.0
2015-12-28 00:00:00+00:00,15.979166666666666,83.625,16.875,74.20833333333333,95.45833333333333,0.075
2015-12-29 00:00:00+00:00,16.3,83.08333333333333,8.979166666666666,84.66666666666667,70.625,0.19166666666666665
2015-12-30 00:00:00+00:00,16.270833333333332,85.70833333333333,11.395833333333334,52.583333333333336,105.45833333333333,0.0
2015-12-31 00:00:00+00:00,16.349999999999998,82.70833333333333,10.991666666666667,81.66666666666667,86.79166666666667,0.0
2016-01-01 00:00:00+00:00,16.0,82.95833333333333,10.6875,53.291666666666664,95.5,0.020833333333333332
